FISCAL_YEAR,FISCAL_PERIOD,DEPT_NAME,DIV_NAME,MERCHANT,CAT_DESCR,TRANS_DT,MERCHANDISE_AMT
2020,3,DEPT OF EDUCATION,Office of Early Learning,MARRIOTT33703PHLDL PARKN,Automobile Parking Lots And Garages,9/19/2019,35.53
2020,3,DEPT OF EDUCATION,Office of Early Learning,AMERICAN AIR0017410677016,Airline,9/12/2019,208.3
2020,3,DEPT OF EDUCATION,Office of Early Learning,TST* BOUCHON BAKERY YOUNT,Eating Places Restaurants,9/24/2019,8.25
2020,3,DEPT OF EDUCATION,Office of Early Learning,BOUCHON BISTRO,Eating Places Restaurants,9/24/2019,38.67
2020,3,DEPT OF EDUCATION,Office of Early Learning,SQ *ELIXIRIA,Eating Places Restaurants,9/26/2019,11.75
2020,3,DEPT OF EDUCATION,Office of Early Learning,TEMPLE UNIVERSITY PARKIN,Automobile Parking Lots And Garages,9/17/2019,28.0
2020,3,DEPT OF EDUCATION,Office of Early Learning,SQ *JUICE ON THE SQ,Fast Food Restaurants,9/23/2019,9.0
2020,3,DEPT OF EDUCATION,Office of Early Learning,NBCDI,Organizations Charitable And Social Services,9/6/2019,450.0
2020,3,DEPT OF EDUCATION,Office of Early Learning,NATIONAL HEAD START ASSO,Organizations Charitable And Social Services,9/5/2019,150.0
2020,3,DEPT OF EDUCATION,Office of Early Learning,STAPLS0177589183000001,Stationery-Office Supplies-Printing Writing Pap,9/10/2019,7.88
2020,3,DEPT OF EDUCATION,Office of Early Learning,WHOLEFDS SOM 10151,Grocery Stores Supermarkets,9/25/2019,49.0
2020,3,DEPT OF EDUCATION,Office of Early Learning,UBER TRIP,Travel,9/24/2019,33.41
2020,3,DEPT OF EDUCATION,Office of Early Learning,SQ *ELIXIRIA,Eating Places Restaurants,9/24/2019,18.5
2020,3,DEPT OF EDUCATION,Office of Early Learning,SQ *ELIXIRIA,Eating Places Restaurants,9/25/2019,8.75
2020,3,DEPT OF EDUCATION,State Board of Education,NASBE,Schools Educational Svc-Not Elsewhere Classified,9/6/2019,750.0
2020,3,DEPT OF EDUCATION,State Board of Education,AMERICAN AIR0012376525019,Airline,9/6/2019,362.01
2020,3,DEPT OF EDUCATION,State Board of Education,AMERICAN AIR0012376525018,Airline,9/6/2019,362.01
2020,3,DEPT OF EDUCATION,State Board of Education,NASBE,Schools Educational Svc-Not Elsewhere Classified,9/6/2019,750.0
2020,3,DEPT OF EDUCATION,Other Items,WB MASON,Stationery-Office Supplies-Printing Writing Pap,9/10/2019,17.77
2020,3,DEPT OF EDUCATION,Other Items,AMTRAK .COM 2410632595228,Travel,8/29/2019,78.0
2020,3,DEPT OF EDUCATION,Other Items,ULINE *SHIP SUPPLIES,Direct Marketing-Catalog Merchants,9/18/2019,981.92
2020,3,DEPT OF EDUCATION,Other Items,FASTENAL COMPANY 01DEDOV,Industrial Supplies Not Elsewhere Classified,9/17/2019,153.72
2020,3,DEPT OF EDUCATION,Other Items,FOOD LION #1385,Grocery Stores Supermarkets,9/12/2019,9.98
2020,3,DEPT OF EDUCATION,Other Items,ACTFL AMRCN CNCL TCHNG FR,Organizations Charitable And Social Services,9/10/2019,270.0
2020,3,DEPT OF EDUCATION,Other Items,NCSSFL,Organizations Charitable And Social Services,8/29/2019,150.0
2020,3,DEPT OF EDUCATION,Other Items,ACTFL AMRCN CNCL TCHNG FR,Organizations Charitable And Social Services,8/29/2019,270.0
2020,3,DEPT OF EDUCATION,Other Items,UPS*000021X956,Courier Svc-Air Ground Freight Forwarders,9/8/2019,5.15
2020,3,DEPT OF EDUCATION,Other Items,CHICK-FIL-A #02680,Fast Food Restaurants,9/12/2019,53.73
2020,3,DEPT OF EDUCATION,Other Items,PPA PHL AIRPORT,Automobile Parking Lots And Garages,9/10/2019,4.0
2020,3,DEPT OF EDUCATION,Other Items,FOOD LION #1385,Grocery Stores Supermarkets,9/26/2019,7.98
2020,3,DEPT OF EDUCATION,Other Items,NCSSFL,Organizations Charitable And Social Services,9/10/2019,150.0
2020,3,DEPT OF EDUCATION,Education Block Grants,VZWRLSS*IVR VB,Telecom Incl Prepaid-Recurring Phone Svcs,9/12/2019,447.73
2020,3,DEPT OF EDUCATION,Education Block Grants,BARNES And NOBLE 2366,Book Stores,9/25/2019,1407.01
2020,3,DEPT OF EDUCATION,Education Block Grants,THRIFT BOOKS GLOBAL LLC,Book Stores,9/18/2019,19.47
2020,3,DEPT OF EDUCATION,Education Block Grants,THRIFT BOOKS GLOBAL LLC,Book Stores,9/17/2019,-19.47
2020,3,DEPT OF EDUCATION,Education Block Grants,TC *STATIONERY HOUSE,Stationery-Office Supplies-Printing Writing Pap,8/30/2019,-10.19
2020,3,DEPT OF EDUCATION,Education Block Grants,SAGE PUBLICATIONS,News Dealers And Newsstands,9/18/2019,54.95
2020,3,DEPT OF EDUCATION,Education Block Grants,SAGE PUBLICATIONS,News Dealers And Newsstands,9/18/2019,2600.0
2020,3,DEPT OF EDUCATION,Education Block Grants,REI*GREENWOODHEINEMANN,Book Stores,9/10/2019,1794.1
2020,3,DEPT OF EDUCATION,Education Block Grants,REI*GREENWOODHEINEMANN,Book Stores,9/10/2019,161.47
2020,3,DEPT OF EDUCATION,Education Block Grants,MSC,Industrial Supplies Not Elsewhere Classified,9/13/2019,11.88
2020,3,DEPT OF EDUCATION,Education Block Grants,THRIFT BOOKS GLOBAL LLC,Book Stores,9/5/2019,194.7
2020,3,DEPT OF EDUCATION,Education Block Grants,GUILFORD PUBLICATIONS IN,Books Periodicals And Newspapers,8/29/2019,3723.0
2020,3,DEPT OF EDUCATION,Education Block Grants,BARNES And NOBLE 2366,Book Stores,9/9/2019,1299.2
2020,3,DEPT OF EDUCATION,Education Block Grants,AMERICAN AIR0012374353370,Airline,8/26/2019,423.6
2020,3,DEPT OF EDUCATION,Education Block Grants,UNITED 0162469782250,Airline,8/27/2019,592.0
2020,3,DEPT OF EDUCATION,Education Block Grants,TC *STATIONERY HOUSE,Stationery-Office Supplies-Printing Writing Pap,9/19/2019,190.92
2020,3,DEPT OF EDUCATION,Education Block Grants,FASTENAL COMPANY 01DEDOV,Industrial Supplies Not Elsewhere Classified,9/9/2019,283.88
2020,3,DEPT OF EDUCATION,Education Block Grants,REI*GREENWOODHEINEMANN,Book Stores,9/10/2019,17.94
2020,3,DEPT OF EDUCATION,Public School Transportation,PAYPAL *NATIONALASS,Organizations Membership-Not Elsewhere Classified,8/28/2019,250.0
2020,3,DEPT OF EDUCATION,Public School Transportation,USPS PO 0917600901,Postal Services-Government Only,9/23/2019,11.54
2020,3,DEPT OF EDUCATION,Special Needs Programs,AMERICAN AIR0017455751719,Airline,9/11/2019,423.6
2020,3,DEPT OF EDUCATION,Special Needs Programs,PARENTSASTEACHERS,Organizations Charitable And Social Services,9/11/2019,1100.0
2020,3,DEPT OF EDUCATION,Special Needs Programs,VZWRLSS*IVR VB,Telecom Incl Prepaid-Recurring Phone Svcs,9/12/2019,40.01
2020,3,DEPT OF EDUCATION,Special Needs Programs,REDNERS MKTS #13,Grocery Stores Supermarkets,9/5/2019,95.54
2020,3,DEPT OF EDUCATION,Special Needs Programs,SAMS CLUB #6330,Wholesale Clubs,9/5/2019,290.76
2020,3,DEPT OF EDUCATION,Special Needs Programs,MENUTRINFO LLC,Professional Services-Not Elsewhere Classified,9/26/2019,99.99
2020,3,DEPT OF EDUCATION,Special Needs Programs,NTLREST SERVSAFE,Business Services-Not Elsewhere Classified,8/30/2019,24.61
2020,3,DEPT OF EDUCATION,Special Needs Programs,SAMS CLUB #6330,Wholesale Clubs,9/23/2019,44.34
2020,3,DEPT OF EDUCATION,Special Needs Programs,SHOPRITE CHRSTNLNDG S1,Grocery Stores Supermarkets,9/18/2019,78.83
2020,3,DEPT OF EDUCATION,Special Needs Programs,DRA EDUCATIONAL FOUNDATIO,Schools Educational Svc-Not Elsewhere Classified,9/12/2019,401.0
2020,3,DEPT OF EDUCATION,Special Needs Programs,AMERICAN AIR0017455749077,Airline,9/11/2019,670.6
2020,3,DEPT OF EDUCATION,Special Needs Programs,REDNERS MKTS #57,Grocery Stores Supermarkets,9/24/2019,31.71
2020,3,DEPT OF EDUCATION,Special Needs Programs,NTLREST SERVSAFE,Business Services-Not Elsewhere Classified,8/30/2019,145.0
2020,3,DEPT OF EDUCATION,Special Needs Programs,SHOPRITE CHRSTNLNDG S1,Grocery Stores Supermarkets,9/10/2019,120.68
2020,3,DEPT OF EDUCATION,Special Needs Programs,PARENTSASTEACHERS,Organizations Charitable And Social Services,9/13/2019,575.0
2020,3,DEPT OF EDUCATION,ADVISORY COUNCIL,COMCAST,Cable Satellite Other Pay Television Radio Svcs,8/28/2019,117.24
2020,4,DEPT OF EDUCATION,Educator Support,AMERICAN AIR0017399830820,Airline,10/9/2019,333.3
2020,4,DEPT OF EDUCATION,Educator Support,CREATIVE MOBIL10510014,Travel,10/24/2019,124.9
2020,4,DEPT OF EDUCATION,Office of the Secretary,AWARDS UNLIMITED,Miscellaneous And Specialty Retail Stores,10/18/2019,60.1
2020,4,DEPT OF EDUCATION,Office of the Secretary,GO APE LUMS POND LLC,Recreation Services Not Elsewhere Classified,10/10/2019,731.77
2020,4,DEPT OF EDUCATION,Office of the Secretary,IC *FREESHIPPING.COM,Direct Marketing-Continuity-Subscription Merchants,10/24/2019,-2.0
2020,4,DEPT OF EDUCATION,Office of the Secretary,MCDONALD'S F26777,Fast Food Restaurants,10/4/2019,8.26
2020,4,DEPT OF EDUCATION,Office of the Secretary,ROSEMARINO D ITALIA,Eating Places Restaurants,10/16/2019,32.25
2020,4,DEPT OF EDUCATION,Office of the Secretary,UNIV OF DE WEB PYMT,Colleges Univ Pro Schools Junior Colleges,10/4/2019,25.0
2020,4,DEPT OF EDUCATION,Office of the Secretary,UNIV OF DE WEB PYMT,Colleges Univ Pro Schools Junior Colleges,10/4/2019,25.0
2020,4,DEPT OF EDUCATION,Office of the Secretary,HILTON INTERNATIONALS,Lodging,10/17/2019,275.88
2020,4,DEPT OF EDUCATION,Office of the Secretary,GO APE LUMS POND LLC,Recreation Services Not Elsewhere Classified,10/14/2019,168.87
2020,4,DEPT OF EDUCATION,Office of the Secretary,UNIV OF DE WEB PYMT,Colleges Univ Pro Schools Junior Colleges,10/4/2019,25.0
2020,4,DEPT OF EDUCATION,Office of the Secretary,UNIV OF DE WEB PYMT,Colleges Univ Pro Schools Junior Colleges,10/4/2019,25.0
2020,4,DEPT OF EDUCATION,Office of the Secretary,UNIV OF DE WEB PYMT,Colleges Univ Pro Schools Junior Colleges,10/4/2019,25.0
2020,4,DEPT OF EDUCATION,Office of the Secretary,UNIV OF DE WEB PYMT,Colleges Univ Pro Schools Junior Colleges,10/4/2019,25.0
2020,4,DEPT OF EDUCATION,Office of the Secretary,UNIV OF DE WEB PYMT,Colleges Univ Pro Schools Junior Colleges,10/4/2019,25.0
2020,4,DEPT OF EDUCATION,Office of the Secretary,UNIV OF DE WEB PYMT,Colleges Univ Pro Schools Junior Colleges,10/4/2019,25.0
2020,4,DEPT OF EDUCATION,Office of the Secretary,DELAWARE EXPRESS SHUTTLE,Travel,10/7/2019,3.0
2020,4,DEPT OF EDUCATION,Office of the Secretary,MHR MARQUIS CHICAGO F And,Lodging,10/1/2019,28.02
2020,4,DEPT OF EDUCATION,Office of the Secretary,MHR MARQUIS CHICAGO F And,Lodging,10/2/2019,12.31
2020,4,DEPT OF EDUCATION,Office of the Secretary,MHR MARQUIS CHICAGO FD,Lodging,10/5/2019,1021.38
2020,4,DEPT OF EDUCATION,Office of the Secretary,DELAWARE EXPRESS SHUTTLE,Travel,9/30/2019,47.0
2020,4,DEPT OF EDUCATION,Office of the Secretary,DELAWARE EXPRESS SHUTTLE,Travel,10/2/2019,49.0
2020,4,DEPT OF EDUCATION,Office of the Secretary,DELAWARE EXPRESS SHUTTLE,Travel,10/3/2019,5.0
2020,4,DEPT OF EDUCATION,Office of the Secretary,STAPLES 00103010,Office School Supply And Stationery Stores,10/15/2019,7.8
2020,4,DEPT OF EDUCATION,Office of the Secretary,IC *FREESHIPPING.COM,Direct Marketing-Continuity-Subscription Merchants,10/24/2019,-13.0
2020,4,DEPT OF EDUCATION,Office of the Secretary,KENT-SUSSEX INDUSTRIES IN,Organizations Charitable And Social Services,10/2/2019,380.0
2020,4,DEPT OF EDUCATION,Office of the Secretary,SOHO CAFE And MARKET,Fast Food Restaurants,10/17/2019,10.18
2020,4,DEPT OF EDUCATION,Office of the Secretary,HILTON MCCLELLANS BAR,Bar Lounge Disco Nightclub Tavern-Alcoholic Drinks,10/17/2019,36.4
2020,4,DEPT OF EDUCATION,Office of the Secretary,AMERICAN AIR0017461916285,Airline,10/1/2019,211.3
2020,4,DEPT OF EDUCATION,Office of the Secretary,UNITED 0167399781178,Airline,10/3/2019,557.6
2020,4,DEPT OF EDUCATION,Office of the Secretary,E GROUP INC,Miscellaneous And Specialty Retail Stores,9/30/2019,348.0
2020,4,DEPT OF EDUCATION,Office of the Secretary,K AND R GRAPHICS SIG,Miscellaneous And Specialty Retail Stores,10/8/2019,263.23
2020,4,DEPT OF EDUCATION,Academic Support,MARRIOTT BISCAYNE BAY,Lodging,10/19/2019,381.94
2020,4,DEPT OF EDUCATION,Academic Support,STILTSVILLE FISH BAR,Eating Places Restaurants,10/16/2019,35.97
2020,4,DEPT OF EDUCATION,Academic Support,TAXI SVC MIAMI,Travel,10/18/2019,32.56
2020,4,DEPT OF EDUCATION,Academic Support,UNIV OF DE WEB PYMT,Colleges Univ Pro Schools Junior Colleges,10/11/2019,25.0
2020,4,DEPT OF EDUCATION,Academic Support,ZTRIP KY,Transportation Services Not Elsewhere Classified,10/25/2019,23.55
2020,4,DEPT OF EDUCATION,Academic Support,DOUBLETREE WASH SILVER,Lodging,10/3/2019,179.67
2020,4,DEPT OF EDUCATION,Academic Support,UNIV OF DE WEB PYMT,Colleges Univ Pro Schools Junior Colleges,10/11/2019,25.0
2020,4,DEPT OF EDUCATION,Academic Support,560BYWOLFGANG 63194682,Eating Places Restaurants,10/4/2019,61.7
2020,4,DEPT OF EDUCATION,Academic Support,CHICK-FIL-A #01849,Fast Food Restaurants,10/24/2019,55.13
2020,4,DEPT OF EDUCATION,Academic Support,PIZZA DELIGHT BY GIACOMO,Fast Food Restaurants,10/17/2019,18.13
2020,4,DEPT OF EDUCATION,Academic Support,ROBOTEVENTS.COM,Organizations Membership-Not Elsewhere Classified,10/17/2019,643.81
2020,4,DEPT OF EDUCATION,Academic Support,SQ *JEHOVAH JIREH,Travel,10/15/2019,28.75
2020,4,DEPT OF EDUCATION,Academic Support,HILTON COUNTER OFFER,Eating Places Restaurants,9/30/2019,31.0
2020,4,DEPT OF EDUCATION,Academic Support,DOUBLETREE WASH SILVER,Lodging,10/3/2019,179.67
2020,4,DEPT OF EDUCATION,Academic Support,LA MALINCHE,Eating Places Restaurants,10/2/2019,23.94
2020,4,DEPT OF EDUCATION,Academic Support,EB WOMEN OF HOSPITALI,Theatrical ProducersExcl Motion Pix Ticket Agncy,10/2/2019,319.42
2020,4,DEPT OF EDUCATION,Academic Support,HILTON COUNTER OFFER,Eating Places Restaurants,10/2/2019,7.5
2020,4,DEPT OF EDUCATION,Academic Support,UNIV OF DE WEB PYMT,Colleges Univ Pro Schools Junior Colleges,10/11/2019,25.0
2020,4,DEPT OF EDUCATION,Academic Support,UNIV OF DE WEB PYMT,Colleges Univ Pro Schools Junior Colleges,10/7/2019,25.0
2020,4,DEPT OF EDUCATION,Academic Support,UNIV OF DE WEB PYMT,Colleges Univ Pro Schools Junior Colleges,10/11/2019,25.0
2020,4,DEPT OF EDUCATION,Academic Support,UNIV OF DE WEB PYMT,Colleges Univ Pro Schools Junior Colleges,10/11/2019,25.0
2020,4,DEPT OF EDUCATION,Academic Support,ZTRIP KY,Transportation Services Not Elsewhere Classified,10/27/2019,23.55
2020,4,DEPT OF EDUCATION,Academic Support,SPRINGHILL SUITES-GAIT,Lodging,10/4/2019,548.55
2020,4,DEPT OF EDUCATION,Academic Support,DOUBLETREE WASH SILVER,Lodging,10/3/2019,179.67
2020,4,DEPT OF EDUCATION,Academic Support,HILTON HOTELS,Lodging,10/3/2019,517.76
2020,4,DEPT OF EDUCATION,Academic Support,AMERICAN AIR0010274410915,Airline,10/15/2019,30.0
2020,4,DEPT OF EDUCATION,Academic Support,WALLYPARK,Automobile Parking Lots And Garages,10/18/2019,70.66
2020,4,DEPT OF EDUCATION,Academic Support,AMERICAN AIR0017464163465,Airline,10/8/2019,496.8
2020,4,DEPT OF EDUCATION,Academic Support,DOUBLETREE WASH SILVER,Lodging,10/3/2019,25.0
2020,4,DEPT OF EDUCATION,Academic Support,FIRKIN And FLYER,Eating Places Restaurants,10/22/2019,13.16
2020,4,DEPT OF EDUCATION,Academic Support,SOUTHWES 5262125569060,Airline,9/30/2019,226.96
2020,4,DEPT OF EDUCATION,Academic Support,LA MALINCHE,Eating Places Restaurants,10/2/2019,28.31
2020,4,DEPT OF EDUCATION,Academic Support,HILTON INTERNATIONALS,Lodging,10/17/2019,275.88
2020,4,DEPT OF EDUCATION,Academic Support,HILTON HOTELS ANATOLE,Lodging,10/4/2019,1009.68
2020,4,DEPT OF EDUCATION,Academic Support,HILTON MCCLELLANS BAR,Bar Lounge Disco Nightclub Tavern-Alcoholic Drinks,10/17/2019,36.4
2020,4,DEPT OF EDUCATION,Academic Support,UNITED 0162475085965,Airline,9/30/2019,500.0
2020,4,DEPT OF EDUCATION,Academic Support,VZWRLSS*IVR VB,Telecom Incl Prepaid-Recurring Phone Svcs,10/16/2019,40.01
2020,4,DEPT OF EDUCATION,Academic Support,HILTON HOTELS,Lodging,10/3/2019,72.0
2020,4,DEPT OF EDUCATION,Academic Support,ACTE,Organizations Charitable And Social Services,9/30/2019,385.0
2020,4,DEPT OF EDUCATION,Academic Support,FIREBIRDS-GAITHERSBURG O,Eating Places Restaurants,10/1/2019,28.87
2020,4,DEPT OF EDUCATION,Academic Support,STARBUCKS STORE 07821,Fast Food Restaurants,10/3/2019,5.15
2020,4,DEPT OF EDUCATION,Academic Support,WESTAT 60040698,Fast Food Restaurants,10/1/2019,8.13
2020,4,DEPT OF EDUCATION,Academic Support,WESTAT 60040698,Fast Food Restaurants,10/2/2019,10.98
2020,4,DEPT OF EDUCATION,Academic Support,LOVE SUSHI,Eating Places Restaurants,10/4/2019,30.68
2020,4,DEPT OF EDUCATION,Academic Support,RED LOBSTER 0200,Eating Places Restaurants,9/30/2019,37.08
2020,4,DEPT OF EDUCATION,Academic Support,COOPERS HAWK ROCKVILLE L,Eating Places Restaurants,10/2/2019,61.93
2020,4,DEPT OF EDUCATION,Academic Support,TST* LE CHICK MIAMI,Eating Places Restaurants,10/16/2019,36.38
2020,4,DEPT OF EDUCATION,Academic Support,TST*THE DAILY - EDGEWATER,Eating Places Restaurants,10/17/2019,10.23
2020,4,DEPT OF EDUCATION,Academic Support,AMERICAN AIR0012382271361,Airline,10/7/2019,464.5
2020,4,DEPT OF EDUCATION,Academic Support,SOHO CAFE And MARKET,Fast Food Restaurants,10/17/2019,10.95
2020,4,DEPT OF EDUCATION,Academic Support,WESTIN SEATTLE DINING,Eating Places Restaurants,10/23/2019,16.24
2020,4,DEPT OF EDUCATION,Academic Support,SQ *HADIFAWZI TAXI,Travel,9/30/2019,51.7
2020,4,DEPT OF EDUCATION,Academic Support,HILTON COUNTER OFFER,Eating Places Restaurants,10/3/2019,16.5
2020,4,DEPT OF EDUCATION,Academic Support,LAX AIRP HOMEBOY CAFE,Fast Food Restaurants,9/30/2019,18.48
2020,4,DEPT OF EDUCATION,Academic Support,HILTON MEDIA GRILL BAR,Eating Places Restaurants,10/1/2019,30.31
2020,4,DEPT OF EDUCATION,Academic Support,HILTON MEDIA GRILL BAR,Eating Places Restaurants,10/1/2019,29.58
2020,4,DEPT OF EDUCATION,Academic Support,HILTON COUNTER OFFER,Eating Places Restaurants,10/2/2019,16.5
2020,4,DEPT OF EDUCATION,Academic Support,HILTON COUNTER OFFER,Eating Places Restaurants,10/2/2019,38.11
2020,4,DEPT OF EDUCATION,Academic Support,ROSEMARINO D ITALIA,Eating Places Restaurants,10/16/2019,31.44
2020,4,DEPT OF EDUCATION,Academic Support,HILTON INTERNATIONALS,Lodging,10/17/2019,52.0
2020,4,DEPT OF EDUCATION,Academic Support,AMERICAN AIR0011501530965,Airline,10/21/2019,30.0
2020,4,DEPT OF EDUCATION,Academic Support,ACTE,Organizations Charitable And Social Services,10/7/2019,92.29
2020,4,DEPT OF EDUCATION,Academic Support,TAXI SVC ARLINGTON,Travel,9/26/2019,13.08
2020,4,DEPT OF EDUCATION,Academic Support,AMERICAN AIR0011501635557,Airline,10/26/2019,30.0
2020,4,DEPT OF EDUCATION,Academic Support,NASDSE.ORG,Organizations Membership-Not Elsewhere Classified,10/2/2019,535.0
2020,4,DEPT OF EDUCATION,Academic Support,MARRIOTT BISCAYNE BAY,Lodging,10/17/2019,213.57
2020,4,DEPT OF EDUCATION,Academic Support,MARRIOTT 337A3 BISCAYN,Lodging,10/17/2019,19.35
2020,4,DEPT OF EDUCATION,Student Support,AWL*PEARSON EDUCATION,Books Periodicals And Newspapers,10/9/2019,63.35
2020,4,DEPT OF EDUCATION,Student Support,LONGSTRETH SPORTING GO,Sporting Goods Stores,10/1/2019,17.95
2020,4,DEPT OF EDUCATION,Student Support,UM OUTREACH And CONT ED,Colleges Univ Pro Schools Junior Colleges,10/18/2019,300.0
2020,4,DEPT OF EDUCATION,Student Support,HILTON INTERNATIONALS,Lodging,10/16/2019,765.57
2020,4,DEPT OF EDUCATION,Student Support,STAPLS0178431212000002,Stationery-Office Supplies-Printing Writing Pap,10/12/2019,71.04
2020,4,DEPT OF EDUCATION,Student Support,UM OUTREACH And CONT ED,Colleges Univ Pro Schools Junior Colleges,10/18/2019,300.0
2020,4,DEPT OF EDUCATION,Student Support,WB MASON,Stationery-Office Supplies-Printing Writing Pap,10/4/2019,61.16
2020,4,DEPT OF EDUCATION,Student Support,UM OUTREACH And CONT ED,Colleges Univ Pro Schools Junior Colleges,10/18/2019,300.0
2020,4,DEPT OF EDUCATION,Student Support,USPS PO 0917600901,Postal Services-Government Only,10/17/2019,60.55
2020,4,DEPT OF EDUCATION,Student Support,HILTON INTERNATIONALS,Lodging,10/16/2019,765.57
2020,4,DEPT OF EDUCATION,Student Support,LIGHT ACTION INC,Contractors Special Trade-Not Elsewhere Classified,10/18/2019,5277.55
2020,4,DEPT OF EDUCATION,Student Support,UPS*1Z21X956A295265388,Courier Svc-Air Ground Freight Forwarders,9/28/2019,11.42
2020,4,DEPT OF EDUCATION,Student Support,STAPLS0178431212000001,Stationery-Office Supplies-Printing Writing Pap,10/12/2019,77.12
2020,4,DEPT OF EDUCATION,Student Support,LONGSTRETH SPORTING GO,Sporting Goods Stores,10/1/2019,287.04
2020,4,DEPT OF EDUCATION,Student Support,AMZN MKTP US*E292S2BJ3,Book Stores,10/9/2019,99.99
2020,4,DEPT OF EDUCATION,Student Support,STAPLS0178128045000001,Stationery-Office Supplies-Printing Writing Pap,10/1/2019,77.68
2020,4,DEPT OF EDUCATION,Student Support,WB MASON,Stationery-Office Supplies-Printing Writing Pap,9/27/2019,603.0
2020,4,DEPT OF EDUCATION,Student Support,ESSENTIAL EDUCATION,Schools Educational Svc-Not Elsewhere Classified,10/1/2019,987.5
2020,4,DEPT OF EDUCATION,Student Support,ESSENTIAL EDUCATION,Schools Educational Svc-Not Elsewhere Classified,10/1/2019,44.16
