FISCAL_YEAR,FISCAL_PERIOD,DEPT_NAME,DIV_NAME,MERCHANT,CAT_DESCR,TRANS_DT,MERCHANDISE_AMT
2018,6,DEPT OF EDUCATION,Special Needs Programs,THE PAIGE COMPANY,Miscellaneous And Specialty Retail Stores,12/19/2017,-366.6
2018,5,DEPT OF EDUCATION,Department of Education,HILTON BISTRO ONDINES CC,Eating Places Restaurants,11/8/2017,1.65
2018,1,DEPT OF EDUCATION,Department of Education,CLARK SEEDS,Lawn And Garden Supply Stores,6/26/2017,1463.0
2018,6,DEPT OF EDUCATION,Department of Education,DMI* DELL HLTHCR/REL,Computers Computer Peripheral Equipment Software,12/6/2017,6409.97
2018,4,DEPT OF EDUCATION,Department of Education,HOSA INC - 948406,Organizations Membership-Not Elsewhere Classified,9/28/2017,62.7
2018,11,DEPT OF EDUCATION,Department of Education,AMERICAN AIR0010285586158,Airline,5/19/2018,25.0
2018,6,DEPT OF EDUCATION,Department of Education,LONGHORN STEAK00052563,Eating Places Restaurants,11/28/2017,29.78
2018,11,DEPT OF EDUCATION,Department of Education,UBER TRIP HU7X6,Travel,5/3/2018,27.37
2018,4,DEPT OF EDUCATION,Department of Education,NEXT GENERATION REPORTING,Stenographic And Secretarial Support Services,10/2/2017,275.0
2018,1,DEPT OF EDUCATION,Department of Education,INTAC INC,Direct Marketing-Other Direct Marketers-Not Elsew,7/21/2017,7.0
2018,11,DEPT OF EDUCATION,Department of Education,SQ *ED TAXI SERVICE,Travel,5/15/2018,12.0
2018,9,DEPT OF EDUCATION,E Education Block Grants,ZIPRECRUITER INC.,Business Services-Not Elsewhere Classified,3/21/2018,422.1
2018,6,DEPT OF EDUCATION,Department of Education,USPS PO 0917600901,Postal Services-Government Only,11/28/2017,6.8
2018,10,DEPT OF EDUCATION,Department of Education,STAPLS0164802971000001,Stationery-Office Supplies-Printing Writing Pap,4/10/2018,25.68
2018,9,DEPT OF EDUCATION,Department of Education,SOUTHWES 5261419533666,Airline,3/1/2018,165.96
2018,4,DEPT OF EDUCATION,E Education Block Grants,WB MASON,Stationery-Office Supplies-Printing Writing Pap,10/2/2017,33.52
2018,2,DEPT OF EDUCATION,Department of Education,UPS*1Z21X9560494513261,Freight Carrier Trucking-Lcl-Lng Dist Mvg-Storage,8/20/2017,60.35
2018,10,DEPT OF EDUCATION,Department of Education,E GROUP WEBSTORES,Durable Goods Not Elsewhere Classified,4/6/2018,36.0
2018,7,DEPT OF EDUCATION,Department of Education,BALSAMIQ TRID853794,Computer Software Stores,1/26/2018,12.0
2018,11,DEPT OF EDUCATION,Department of Education,ULINE *SHIP SUPPLIES,Direct Marketing-Catalog Merchants,5/18/2018,23.92
2018,11,DEPT OF EDUCATION,Special Needs Programs,CORRECTIONAL COUNSELING O,Book Stores,5/21/2018,1500.0
2018,2,DEPT OF EDUCATION,E Education Block Grants,FOOD LION #1385,Grocery Stores Supermarkets,8/1/2017,22.42
2018,8,DEPT OF EDUCATION,Department of Education,GOOD STUFF EATERY CRYSTAL,Fast Food Restaurants,2/12/2018,17.38
2018,6,DEPT OF EDUCATION,E Education Block Grants,SMK*SURVEYMONKEY.COM,Direct Marketing-Continuity-Subscription Merchants,12/14/2017,35.0
2018,10,DEPT OF EDUCATION,Department of Education,HYATT REGENCY ATLANTA,Lodging,3/29/2018,534.03
2018,4,DEPT OF EDUCATION,Department of Education,ASSURANCE MEDIA LLC,Computer Network-Information Services,9/28/2017,2313.96
2018,10,DEPT OF EDUCATION,Department of Education,AWL*PEARSON EDUCATION,Books Periodicals And Newspapers,3/27/2018,231.99
2018,2,DEPT OF EDUCATION,Department of Education,HILTON CAPITAL,Lodging,8/4/2017,59.0
2018,4,DEPT OF EDUCATION,Department of Education,HERB N KITCHEN,Eating Places Restaurants,9/27/2017,7.0
2018,12,DEPT OF EDUCATION,Department of Education,MARRIOTT MINNEAPOLIS C,Lodging,6/13/2018,505.77
2018,10,DEPT OF EDUCATION,Department of Education,HOG HEAVEN,Eating Places Restaurants,4/25/2018,8.16
2018,6,DEPT OF EDUCATION,Department of Education,SP * DISTRIBUTITVE EDU,Mens And Womens Clothing Stores,12/14/2017,432.0
2018,4,DEPT OF EDUCATION,Department of Education,AA INFLIGHT VISA FACET 3,Misc Food Store-Convenience Mrkt Splty Vendng Macs,10/17/2017,8.99
2018,2,DEPT OF EDUCATION,Department of Education,IDU*INSIGHT PUBLIC SEC,Computer Software Stores,8/3/2017,4.2
2018,2,DEPT OF EDUCATION,Department of Education,WB MASON,Stationery-Office Supplies-Printing Writing Pap,8/1/2017,144.72
2018,10,DEPT OF EDUCATION,E Education Block Grants,TC *STATIONERY HOUSE,Stationery-Office Supplies-Printing Writing Pap,4/26/2018,43.86
2018,9,DEPT OF EDUCATION,Department of Education,7-ELEVEN 33305,Service Stations With Or Without Ancillary Service,3/6/2018,3.49
2018,9,DEPT OF EDUCATION,Department of Education,STAPLS0163973280000001,Stationery-Office Supplies-Printing Writing Pap,3/8/2018,120.63
2018,10,DEPT OF EDUCATION,Department of Education,AMERICAN AIR0017109487747,Airline,4/17/2018,211.8
2018,8,DEPT OF EDUCATION,Department of Education,USPS PO 0917600901,Postal Services-Government Only,2/7/2018,21.02
2018,9,DEPT OF EDUCATION,Department of Education,STAPLS0163798410000002,Stationery-Office Supplies-Printing Writing Pap,3/1/2018,11.68
2018,9,DEPT OF EDUCATION,Department of Education,PAYPAL *CSSS,Organizations Charitable And Social Services,3/9/2018,165.0
2018,9,DEPT OF EDUCATION,Department of Education,PITSCO INC,Schools Educational Svc-Not Elsewhere Classified,3/20/2018,1977.05
2018,10,DEPT OF EDUCATION,Department of Education,SSI*SCHOOL SPECIALTY,Direct Marketing-Other Direct Marketers-Not Elsew,4/12/2018,-157.28
2018,1,DEPT OF EDUCATION,Department of Education,STAPLS0157710849000001,Stationery-Office Supplies-Printing Writing Pap,7/15/2017,60.95
2018,2,DEPT OF EDUCATION,E Education Block Grants,VZWRLSS*IVR VB,Telecom Incl Prepaid-Recurring Phone Svcs,8/10/2017,624.81
2018,9,DEPT OF EDUCATION,Department of Education,DOUBLETREE BETHESDA FB,Eating Places Restaurants,3/5/2018,7.95
2018,9,DEPT OF EDUCATION,Department of Education,DMI* DELL HLTHCR/REL,Computers Computer Peripheral Equipment Software,3/8/2018,302.08
2018,9,DEPT OF EDUCATION,Special Needs Programs,STAPLS0163698015000001,Stationery-Office Supplies-Printing Writing Pap,2/27/2018,28.45
2018,8,DEPT OF EDUCATION,Department of Education,EB TEDXWILMINGTONED E,Business Services-Not Elsewhere Classified,2/5/2018,60.12
2018,11,DEPT OF EDUCATION,Department of Education,STAPLS0165851562000001,Stationery-Office Supplies-Printing Writing Pap,5/18/2018,29.67
2018,11,DEPT OF EDUCATION,E Education Block Grants,STAPLS0166022407000002,Stationery-Office Supplies-Printing Writing Pap,5/25/2018,293.1
2018,10,DEPT OF EDUCATION,Department of Education,ENVATOMARKET40728642,Advertising Services,4/5/2018,37.38
2018,9,DEPT OF EDUCATION,Department of Education,STAPLS0163903382000001,Stationery-Office Supplies-Printing Writing Pap,3/6/2018,59.02
2018,12,DEPT OF EDUCATION,Department of Education,WPA HERCULES,Automobile Parking Lots And Garages,5/31/2018,9.0
2018,6,DEPT OF EDUCATION,Department of Education,SCHOOL NUTRITION ASSOC,Organizations Membership-Not Elsewhere Classified,12/5/2017,70.0
2018,12,DEPT OF EDUCATION,E Education Block Grants,STAPLS0166036107000002,Stationery-Office Supplies-Printing Writing Pap,6/2/2018,8.07
2018,2,DEPT OF EDUCATION,Department of Education,STAPLS7181659216000003,Stationery-Office Supplies-Printing Writing Pap,8/17/2017,4.27
2018,12,DEPT OF EDUCATION,Academic Support,EB 16TH ANNUAL POLICY,Business Services-Not Elsewhere Classified,6/4/2018,75.0
2018,12,DEPT OF EDUCATION,Department of Education,CONCOURSE HOTEL,Lodging,6/7/2018,345.0
2018,11,DEPT OF EDUCATION,Department of Education,EINSTEIN BROS BAGELS35,Eating Places Restaurants,5/3/2018,5.19
2018,9,DEPT OF EDUCATION,Department of Education,HILTON HOTELS,Lodging,3/7/2018,665.84
2018,10,DEPT OF EDUCATION,Department of Education,VINCENZO'S PIZZERIA,Eating Places Restaurants,3/27/2018,154.41
2018,4,DEPT OF EDUCATION,Department of Education,HYATT HOTELS MILWAUKEE,Lodging,10/14/2017,667.6
2018,5,DEPT OF EDUCATION,Department of Education,ROOTS NATURAL KITCHEN - N,Fast Food Restaurants,11/2/2017,7.8
2018,11,DEPT OF EDUCATION,Department of Education,WEST WING CAFE - WASHI,Fast Food Restaurants,5/15/2018,12.75
2018,10,DEPT OF EDUCATION,Department of Education,AMAZON MKTPLACE PMTS,Book Stores,4/20/2018,29.3
2018,1,DEPT OF EDUCATION,Department of Education,BALSAMIQ TRID794072,Computer Software Stores,7/26/2017,12.0
2018,10,DEPT OF EDUCATION,Department of Education,TST* HARVEST OTR,Eating Places Restaurants,4/25/2018,20.32
2018,1,DEPT OF EDUCATION,Department of Education,1GRGA WRLD CGR12924502,Eating Places Restaurants,7/9/2017,11.0
2018,5,DEPT OF EDUCATION,Department of Education,DELTA AIR BAGGAGE FEE,Airline,11/3/2017,25.0
2018,9,DEPT OF EDUCATION,Department of Education,AMERICAN AIR0012175887088,Airline,3/1/2018,974.71
2018,3,DEPT OF EDUCATION,Department of Education,GEORGIA HOUSE RESTAURANT,Eating Places Restaurants,9/18/2017,335.79
2018,11,DEPT OF EDUCATION,Department of Education,STARBUCKS STORE 00402,Fast Food Restaurants,5/3/2018,10.5
2018,2,DEPT OF EDUCATION,Department of Education,AG-FINCOV BILTMORE,Lodging,8/17/2017,498.33
2018,2,DEPT OF EDUCATION,Department of Education,AMAZON.COM,Book Stores,8/24/2017,194.1
2018,8,DEPT OF EDUCATION,Department of Education,NASBE,Schools Educational Svc-Not Elsewhere Classified,2/12/2018,500.0
2018,7,DEPT OF EDUCATION,Department of Education,KING DAVID DOGS B IND,Fast Food Restaurants,1/21/2018,12.5
2018,9,DEPT OF EDUCATION,Department of Education,CHAMPION TROPHIES INC,Durable Goods Not Elsewhere Classified,3/15/2018,548.9
2018,9,DEPT OF EDUCATION,Department of Education,ETAHAND2MIND,Durable Goods Not Elsewhere Classified,3/9/2018,10.07
2018,4,DEPT OF EDUCATION,E Education Block Grants,TC *STATIONERY HOUSE,Stationery-Office Supplies-Printing Writing Pap,10/25/2017,14.62
2018,6,DEPT OF EDUCATION,Department of Education,CORRECTIONAL COUNSELING I,Book Stores,11/27/2017,48.02
2018,8,DEPT OF EDUCATION,Department of Education,WB MASON,Stationery-Office Supplies-Printing Writing Pap,1/30/2018,144.72
2018,4,DEPT OF EDUCATION,Department of Education,NATIONAL HS FED,Schools Educational Svc-Not Elsewhere Classified,10/20/2017,300.0
2018,6,DEPT OF EDUCATION,Department of Education,PATS PIZZA IN WEST DOVER,Eating Places Restaurants,12/4/2017,31.45
2018,1,DEPT OF EDUCATION,Special Needs Programs,STAPLS0157878551000001,Stationery-Office Supplies-Printing Writing Pap,7/21/2017,394.76
2018,4,DEPT OF EDUCATION,Department of Education,MCKINLEY PARKING 5037,Automobile Parking Lots And Garages,10/22/2017,5.0
2018,4,DEPT OF EDUCATION,Department of Education,BURGER KING N SAT SEA,Fast Food Restaurants,10/25/2017,4.72
2018,11,DEPT OF EDUCATION,Department of Education,WW GRAINGER,Industrial Supplies Not Elsewhere Classified,5/9/2018,53.75
2018,5,DEPT OF EDUCATION,Department of Education,WB MASON,Stationery-Office Supplies-Printing Writing Pap,11/1/2017,144.72
2018,8,DEPT OF EDUCATION,E Education Block Grants,CTC*CONSTANTCONTACT.COM,Direct Marketing-Continuity-Subscription Merchants,1/29/2018,2646.0
2018,4,DEPT OF EDUCATION,Department of Education,DMI* DELL HLTHCR/REL,Computers Computer Peripheral Equipment Software,9/28/2017,546.2
2018,11,DEPT OF EDUCATION,Department of Education,MARRIOTT SLC DTWN F And B,Lodging,5/7/2018,13.59
2018,10,DEPT OF EDUCATION,E Education Block Grants,NCYI.ORG,Business Services-Not Elsewhere Classified,4/26/2018,30.82
2018,3,DEPT OF EDUCATION,Special Needs Programs,SSI*SCHOOL SPECIALTY,Direct Marketing-Other Direct Marketers-Not Elsew,8/28/2017,1170.36
2018,5,DEPT OF EDUCATION,Department of Education,FOOD LION #1385,Grocery Stores Supermarkets,11/8/2017,3.64
2018,4,DEPT OF EDUCATION,Department of Education,HERTZ RENT-A-CAR,Car Rental,10/24/2017,245.65
2018,9,DEPT OF EDUCATION,Department of Education,IDU*INSIGHT PUBLIC SEC,Computer Software Stores,3/3/2018,253.02
2018,11,DEPT OF EDUCATION,Department of Education,GO EXPRESS TRAVEL,Travel,5/15/2018,12.0
2018,2,DEPT OF EDUCATION,Department of Education,AMAZON.COM,Book Stores,8/2/2017,3.55
2018,9,DEPT OF EDUCATION,Department of Education,DMI* DELL HLTHCR/REL,Computers Computer Peripheral Equipment Software,3/9/2018,139.95
2018,4,DEPT OF EDUCATION,Department of Education,DOVER LIBRARY,Schools Educational Svc-Not Elsewhere Classified,10/20/2017,50.0
2018,2,DEPT OF EDUCATION,Special Needs Programs,LOGMEIN*GOTOMEETING,Direct Marketing-Continuity-Subscription Merchants,8/17/2017,-331.87
2018,9,DEPT OF EDUCATION,Department of Education,HILTON HOTELS,Lodging,3/7/2018,332.92
2018,6,DEPT OF EDUCATION,Department of Education,HILTON ROCKVILLE,Lodging,12/8/2017,627.9
2018,5,DEPT OF EDUCATION,Department of Education,WESTIN BUCKHEAD,Lodging,11/2/2017,214.25
2018,10,DEPT OF EDUCATION,Special Needs Programs,SSI*SCHOOL SPECIALTY,Direct Marketing-Other Direct Marketers-Not Elsew,4/16/2018,537.9
2018,11,DEPT OF EDUCATION,Department of Education,USPS PO 0917600901,Postal Services-Government Only,5/14/2018,6.7
2018,2,DEPT OF EDUCATION,Department of Education,RENAISSANCE HOTELS DAL,Lodging,7/29/2017,28.82
2018,9,DEPT OF EDUCATION,Department of Education,ATLANTA AIRPORT,Fast Food Restaurants,3/15/2018,28.51
2018,11,DEPT OF EDUCATION,E Education Block Grants,KIMPTON HOTEL GEORGE,Lodging,5/3/2018,115.64
2018,4,DEPT OF EDUCATION,Department of Education,SHERATON,Lodging,10/7/2017,192.23
2018,5,DEPT OF EDUCATION,Department of Education,HILTON BISTRO ONDINES CC,Eating Places Restaurants,11/8/2017,1.65
2018,10,DEPT OF EDUCATION,Department of Education,USPS PO 0917600901,Postal Services-Government Only,4/12/2018,6.7
2018,2,DEPT OF EDUCATION,Department of Education,CHIPOTLE 0122,Fast Food Restaurants,8/21/2017,13.25
2018,8,DEPT OF EDUCATION,Department of Education,DOVER DOWNS FOOD And BEV,Eating Places Restaurants,1/31/2018,101.85
2018,11,DEPT OF EDUCATION,Department of Education,EXPEDIA 7351310614422,Travel,5/10/2018,25.0
2018,1,DEPT OF EDUCATION,Driver Training,STAPLS0157954048000002,Stationery-Office Supplies-Printing Writing Pap,7/25/2017,11.77
2018,12,DEPT OF EDUCATION,Department of Education,PHILLY AIR AUBONPAIN 2,Fast Food Restaurants,6/4/2018,10.34
2018,7,DEPT OF EDUCATION,Department of Education,CAPRIOTTI'S SANDWI,Fast Food Restaurants,1/25/2018,115.85
2018,11,DEPT OF EDUCATION,Department of Education,STAPLS0165974606000001,Stationery-Office Supplies-Printing Writing Pap,5/23/2018,491.85
2018,4,DEPT OF EDUCATION,Department of Education,CAMBRIA SUITES ROCKVIL FB,Eating Places Restaurants,9/26/2017,21.02
2018,9,DEPT OF EDUCATION,Department of Education,STARBUCKS STORE 10407,Fast Food Restaurants,3/8/2018,10.03
2018,4,DEPT OF EDUCATION,Department of Education,SAGE PUBLICATIONS,News Dealers And Newsstands,10/13/2017,739.63
2018,10,DEPT OF EDUCATION,Department of Education,JUAN MAGAN MENDOZA,Travel,4/7/2018,36.88
2018,11,DEPT OF EDUCATION,Department of Education,YARD HOUSE 0108345,Eating Places Restaurants,5/2/2018,15.33
2018,11,DEPT OF EDUCATION,Department of Education,SOUTHWES 5261445815725,Airline,5/15/2018,201.96
2018,1,DEPT OF EDUCATION,Department of Education,STARBUCKS CIVI20261525,Fast Food Restaurants,7/19/2017,7.85
2018,8,DEPT OF EDUCATION,Department of Education,ARAMARK VILLAGE CAFE,Fast Food Restaurants,2/21/2018,146.0
2018,9,DEPT OF EDUCATION,Department of Education,BARNES And NOBLE.COM-BN,Books Periodicals And Newspapers,3/22/2018,77.13
2018,4,DEPT OF EDUCATION,E Transportation,J J KELLER And ASSOCIATES,Industrial Supplies Not Elsewhere Classified,10/5/2017,78.55
2018,7,DEPT OF EDUCATION,Other Items,SIGNS BY TOMORROW,Professional Services-Not Elsewhere Classified,1/11/2018,1663.86
2018,9,DEPT OF EDUCATION,Department of Education,TRAVEL INSURANCE POLICY,Insurance Sales Underwriting And Premiums,3/2/2018,-27.97
2018,4,DEPT OF EDUCATION,Department of Education,AMAZON.COM,Book Stores,10/12/2017,176.4
2018,1,DEPT OF EDUCATION,Department of Education,STAPLS0157476124000001,Stationery-Office Supplies-Printing Writing Pap,7/7/2017,487.1
2018,5,DEPT OF EDUCATION,E Education Block Grants,TC *STATIONERY HOUSE,Stationery-Office Supplies-Printing Writing Pap,11/24/2017,29.24
2018,4,DEPT OF EDUCATION,Department of Education,DELTA AIR BAGGAGE FEE,Airline,10/10/2017,25.0
2018,5,DEPT OF EDUCATION,Department of Education,BAR LOUIE CRYSTAL,Eating Places Restaurants,11/8/2017,24.41
2018,5,DEPT OF EDUCATION,Department of Education,CJ MUGGS - CLAYTON,Eating Places Restaurants,11/12/2017,14.0
2018,5,DEPT OF EDUCATION,Department of Education,NRA SERVSAFE,Business Services-Not Elsewhere Classified,11/3/2017,62.81
2018,9,DEPT OF EDUCATION,Department of Education,PATS PIZZA IN WEST DOVER,Eating Places Restaurants,3/14/2018,46.46
2018,12,DEPT OF EDUCATION,Department of Education,AUNTIE ANNES PA194,Fast Food Restaurants,6/9/2018,7.44
2018,11,DEPT OF EDUCATION,Department of Education,NASDTEC,Organizations Membership-Not Elsewhere Classified,5/2/2018,485.0
2018,5,DEPT OF EDUCATION,Department of Education,DMI* DELL HLTHCR/REL,Computers Computer Peripheral Equipment Software,11/16/2017,284.36
2018,8,DEPT OF EDUCATION,Department of Education,TECHNOLOGY STUDENT ASSOC,Organizations Membership-Not Elsewhere Classified,2/16/2018,500.0
2018,12,DEPT OF EDUCATION,Department of Education,XEROX CORPORATION/RBO,Office Photographic Photocopy Microfilm Equipmt,6/12/2018,1530.0
2018,12,DEPT OF EDUCATION,Department of Education,AMTRAK TELEP1550726532925,Travel,6/6/2018,-109.0
2018,9,DEPT OF EDUCATION,Department of Education,QUIZNOS CLT,Fast Food Restaurants,3/11/2018,13.29
2018,11,DEPT OF EDUCATION,Department of Education,AMAZON MKTPLACE PMTS,Book Stores,5/21/2018,3.99
2018,2,DEPT OF EDUCATION,Department of Education,STAPLS0158526204000002,Stationery-Office Supplies-Printing Writing Pap,8/15/2017,16.22
2018,2,DEPT OF EDUCATION,Department of Education,PRECISION ROLLER,Miscellaneous And Specialty Retail Stores,8/23/2017,163.65
2018,11,DEPT OF EDUCATION,Department of Education,UNITED ELECTRIC NEW CAS,Contractors Special Trade-Not Elsewhere Classified,5/23/2018,146.88
2018,7,DEPT OF EDUCATION,Department of Education,STAPLS0161449820001001,Stationery-Office Supplies-Printing Writing Pap,12/28/2017,-72.37
2018,1,DEPT OF EDUCATION,Department of Education,CRYSTAL THAI RESTAURANT,Eating Places Restaurants,6/26/2017,21.4
2018,11,DEPT OF EDUCATION,Department of Education,WW GRAINGER,Industrial Supplies Not Elsewhere Classified,5/7/2018,430.8
2018,10,DEPT OF EDUCATION,Department of Education,HILTON GARDEN INN DOVER,Lodging,3/28/2018,93.0
2018,12,DEPT OF EDUCATION,E Education Block Grants,WB MASON,Stationery-Office Supplies-Printing Writing Pap,6/4/2018,192.96
2018,11,DEPT OF EDUCATION,Department of Education,GO EXPRESS TRAVEL,Travel,5/15/2018,12.0
2018,8,DEPT OF EDUCATION,Department of Education,TAXI SVC MIAMI,Travel,2/23/2018,35.71
2018,4,DEPT OF EDUCATION,Department of Education,33 WEST,Eating Places Restaurants,9/26/2017,141.5
2018,4,DEPT OF EDUCATION,Department of Education,HYATT REGENCY CLEARWATER,Lodging,10/17/2017,277.54
2018,11,DEPT OF EDUCATION,Department of Education,SOUTHWES 5261445814364,Airline,5/15/2018,201.96
2018,7,DEPT OF EDUCATION,Department of Education,COMMUNITY PLAYTHINGS,Office And Commercial Furniture,1/13/2018,400.0
2018,8,DEPT OF EDUCATION,Department of Education,PRECISION ROLLER,Miscellaneous And Specialty Retail Stores,2/8/2018,263.85
2018,10,DEPT OF EDUCATION,E Education Block Grants,TST* IDA B S TABLE,Eating Places Restaurants,4/5/2018,20.14
2018,11,DEPT OF EDUCATION,Department of Education,AC PORTLAND DOWNTOWN,Lodging,5/4/2018,945.45
2018,9,DEPT OF EDUCATION,Special Needs Programs,HYATT REGENCY WASHINGTON,Lodging,3/3/2018,320.29
2018,12,DEPT OF EDUCATION,Special Needs Programs,CITY OF DOVER LIBRARY,Schools Educational Svc-Not Elsewhere Classified,6/25/2018,100.0
